iter	Passed	Remaining
415	17841	3602
416	17881	3559
417	17916	3514
418	17949	3469
419	17985	3425
420	18018	3381
421	18052	3336
422	18095	3293
423	18133	3250
424	18168	3206
425	18203	3162
426	18236	3117
427	18269	3073
428	18306	3029
429	18354	2987
430	18387	2943
431	18424	2900
432	18459	2856
433	18494	2812
434	18531	2769
435	18566	2725
436	18599	2681
437	18647	2639
438	18683	2596
439	18718	2552
440	18752	2508
441	18786	2465
442	18819	2421
443	18868	2379
444	18907	2336
445	18943	2293
446	18975	2249
447	19011	2206
448	19046	2163
449	19082	2120
450	19117	2077
451	19158	2034
452	19189	1990
453	19224	1947
454	19261	1904
455	19304	1862
456	19342	1819
457	19380	1777
458	19414	1734
459	19449	1691
460	19481	1648
461	19516	1605
462	19550	1562
463	19587	1519
464	19618	1476
465	19656	1434
466	19691	1391
467	19729	1349
468	19764	1306
469	19803	1264
470	19839	1221
471	19882	1179
472	19936	1138
473	19986	1096
474	20025	1053
475	20075	1012
476	20116	969
477	20158	927
478	20193	885
479	20229	842
480	20265	800
481	20318	758
482	20359	716
483	20398	674
484	20439	632
485	20478	589
486	20523	547
487	20570	505
488	20606	463
489	20649	421
490	20692	379
491	20732	337
492	20767	294
493	20805	252
494	20865	210
495	20933	168
496	20972	126
497	21016	84
498	21053	42
499	21104	0
