iter	Passed	Remaining
380	18599	5809
381	18655	5762
382	18705	5714
383	18766	5668
384	18815	5620
385	18870	5573
386	18927	5526
387	18983	5479
388	19038	5432
389	19099	5387
390	19152	5339
391	19207	5291
392	19261	5244
393	19322	5198
394	19375	5150
395	19429	5102
396	19466	5050
397	19515	5001
398	19561	4951
399	19610	4902
400	19660	4853
401	19719	4807
402	19766	4757
403	19823	4710
404	19867	4660
405	19924	4613
406	19964	4561
407	20014	4513
408	20060	4463
409	20121	4416
410	20156	4364
411	20191	4312
412	20222	4259
413	20269	4210
414	20314	4160
415	20377	4114
416	20431	4066
417	20493	4020
418	20546	3972
419	20607	3925
420	20660	3876
421	20705	3827
422	20758	3778
423	20817	3731
424	20870	3683
425	20922	3634
426	20972	3585
427	21019	3535
428	21062	3485
429	21113	3437
430	21167	3388
431	21227	3341
432	21279	3292
433	21339	3245
434	21396	3197
435	21454	3149
436	21496	3098
437	21531	3047
438	21564	2996
439	21616	2947
440	21665	2898
441	21714	2849
442	21756	2799
443	21811	2750
444	21861	2702
445	21917	2653
446	21969	2604
447	22018	2555
448	22062	2506
449	22109	2456
450	22154	2407
451	22212	2358
452	22246	2308
453	22282	2257
454	22319	2207
455	22375	2159
456	22432	2110
457	22494	2062
458	22547	2014
459	22595	1964
460	22632	1914
461	22667	1864
462	22711	1814
463	22768	1766
464	22810	1716
465	22843	1666
466	22876	1616
467	22924	1567
468	22971	1518
469	23023	1469
470	23067	1420
471	23114	1371
472	23171	1322
473	23230	1274
474	23287	1225
475	23347	1177
476	23392	1127
477	23433	1078
478	23476	1029
479	23526	980
480	23572	931
481	23624	882
482	23662	832
483	23703	783
484	23747	734
485	23792	685
486	23842	636
487	23903	587
488	23938	538
489	23975	489
490	24027	440
491	24085	391
492	24133	342
493	24189	293
494	24243	244
495	24299	195
496	24337	146
497	24372	97
498	24409	48
499	24449	0
