iter	Passed	Remaining
354	79146	32327
355	79425	32127
356	79715	31930
357	79997	31730
358	80255	31521
359	80546	31323
360	80783	31104
361	81066	30903
362	81348	30701
363	81667	30513
364	81923	30300
365	82238	30109
366	82481	29891
367	82795	29698
368	83007	29468
369	83232	29243
370	83452	29017
371	83695	28798
372	83901	28567
373	84118	28339
374	84334	28111
375	84557	27886
376	84810	27670
377	85072	27457
378	85281	27227
379	85511	27003
380	85724	26774
381	85951	26550
382	86187	26328
383	86473	26122
384	86771	25918
385	87041	25706
386	87326	25498
387	87605	25288
388	87892	25079
389	88106	24850
390	88299	24615
391	88532	24391
392	88718	24154
393	88954	23931
394	89142	23696
395	89367	23470
396	89571	23238
397	89792	23012
398	89985	22778
399	90205	22551
400	90398	22317
401	90622	22092
402	90856	21868
403	91120	21652
404	91328	21422
405	91534	21192
406	91774	20970
407	92007	20746
408	92227	20520
409	92462	20296
410	92658	20064
411	92867	19835
412	93072	19606
413	93297	19380
414	93558	19162
415	93812	18942
416	94066	18723
417	94321	18503
418	94542	18276
419	94838	18064
420	95080	17841
421	95383	17630
422	95607	17403
423	95895	17188
424	96144	16966
425	96418	16748
426	96677	16528
427	96989	16315
428	97227	16091
429	97454	15864
430	97687	15639
431	97951	15418
432	98173	15190
433	98421	14967
434	98675	14744
435	98977	14528
436	99204	14301
437	99455	14078
438	99683	13851
439	99907	13623
440	100089	13390
441	100303	13162
442	100519	12933
443	100723	12703
444	100942	12476
445	101130	12244
446	101339	12015
447	101531	11784
448	101720	11554
449	101924	11324
450	102106	11093
451	102385	10872
452	102612	10646
453	102847	10420
454	103077	10194
455	103304	9967
456	103508	9739
457	103713	9510
458	103912	9281
459	104127	9054
460	104322	8825
461	104516	8596
462	104708	8367
463	104894	8138
464	105081	7909
465	105269	7680
466	105462	7452
467	105713	7228
468	105900	6999
469	106091	6771
470	106292	6544
471	106515	6318
472	106715	6091
473	106926	5865
474	107201	5642
475	107431	5416
476	107627	5189
477	107860	4964
478	108090	4738
479	108326	4513
480	108537	4287
481	108761	4061
482	108955	3834
483	109192	3609
484	109455	3385
485	109673	3159
486	109915	2934
487	110155	2708
488	110374	2482
489	110615	2257
490	110873	2032
491	111095	1806
492	111318	1580
493	111565	1355
494	111792	1129
495	112034	903
496	112253	677
497	112484	451
498	112717	225
499	112952	0
