iter	Passed	Remaining
200	18255	72566
201	18393	72665
202	18485	72574
203	18566	72446
204	18652	72334
205	18746	72257
206	18823	72110
207	18905	71984
208	18998	71904
209	19024	71570
210	19115	71480
211	19206	71388
212	19290	71273
213	19390	71217
214	19519	71267
215	19620	71214
216	19698	71076
217	19787	70980
218	19870	70862
219	19952	70739
220	20045	70657
221	20135	70566
222	20219	70450
223	20310	70360
224	20403	70279
225	20494	70190
226	20575	70063
227	20672	69996
228	20763	69907
229	20840	69770
230	20924	69657
231	21009	69548
232	21104	69473
233	21188	69360
234	21277	69264
235	21359	69146
236	21455	69075
237	21543	68974
238	21630	68873
239	21718	68774
240	21822	68728
241	21917	68649
242	21989	68500
243	22071	68385
244	22139	68225
245	22221	68110
246	22264	67874
247	22370	67832
248	22454	67723
249	22511	67535
250	22567	67341
251	22627	67162
252	22696	67012
253	22774	66888
254	22859	66786
255	22921	66614
256	22981	66441
257	23043	66271
258	23105	66103
259	23175	65961
260	23282	65921
261	23370	65830
262	23436	65674
263	23504	65526
264	23565	65361
265	23626	65195
266	23698	65061
267	23797	64998
268	23856	64828
269	23876	64555
270	23934	64385
271	24002	64242
272	24088	64146
273	24181	64071
274	24262	63963
275	24349	63872
276	24425	63754
277	24496	63621
278	24580	63521
279	24650	63387
280	24718	63246
281	24793	63126
282	24861	62988
283	24927	62845
284	24990	62694
285	25057	62556
286	25117	62400
287	25180	62252
288	25248	62117
289	25325	62003
290	25424	61944
291	25498	61824
292	25567	61693
293	25656	61609
294	25747	61531
295	25765	61280
296	25847	61182
297	25917	61055
298	25998	60953
299	26083	60861
300	26173	60780
301	26247	60663
302	26341	60593
303	26435	60523
304	26521	60433
305	26616	60364
306	26686	60239
307	26774	60155
308	26853	60050
309	26930	59942
310	27016	59854
311	27102	59763
312	27212	59728
313	27313	59673
314	27393	59569
315	27481	59485
316	27579	59421
317	27669	59342
318	27768	59280
319	27860	59202
320	27943	59108
321	28025	59011
322	28106	58910
323	28194	58824
324	28290	58757
325	28397	58710
326	28428	58508
327	28512	58416
328	28637	58406
329	28757	58386
330	28831	58272
331	28913	58175
332	28998	58083
333	29129	58083
334	29257	58077
335	29335	57973
336	29432	57903
337	29525	57828
338	29614	57744
339	29700	57653
340	29793	57578
341	29878	57484
342	29962	57391
343	30040	57286
344	30116	57177
345	30196	57075
346	30293	57008
347	30390	56939
348	30472	56842
349	30595	56819
350	30721	56803
351	30815	56728
352	30903	56642
353	30989	56552
354	31063	56439
355	31124	56303
356	31192	56181
357	31273	56082
358	31360	55994
359	31436	55887
360	31499	55756
361	31570	55640
362	31651	55543
363	31719	55421
364	31784	55296
365	31863	55194
366	31949	55106
367	32042	55029
368	32146	54971
369	32295	54989
370	32425	54974
371	32516	54893
372	32588	54780
373	32687	54712
374	32769	54615
375	32938	54663
376	33029	54582
377	33117	54494
378	33234	54455
379	33343	54402
380	33412	54284
381	33514	54219
382	33631	54178
383	33769	54171
384	33886	54130
385	34014	54105
386	34141	54079
387	34287	54083
388	34416	54057
389	34558	54053
390	34731	54096
391	34833	54028
392	34943	53970
393	35053	53914
394	35159	53852
395	35327	53883
396	35487	53900
397	35638	53905
398	35774	53885
399	35900	53850
400	36046	53844
401	36153	53781
402	36299	53773
403	36362	53644
404	36485	53601
405	36627	53587
406	36778	53586
407	36969	53641
408	37024	53500
409	37175	53495
410	37321	53485
411	37467	53473
412	37611	53457
413	37768	53460
414	37946	53491
415	38055	53423
416	38176	53373
417	38343	53387
418	38413	53265
419	38490	53153
420	38571	53046
421	38661	52953
422	38736	52839
423	38833	52754
424	38939	52683
425	39021	52577
426	39206	52611
427	39299	52521
428	39396	52437
429	39491	52349
430	39588	52264
431	39666	52153
432	39752	52054
433	39832	51947
434	39974	51920
435	40043	51799
436	40112	51677
437	40189	51567
438	40276	51469
439	40363	51371
440	40450	51273
441	40549	51191
442	40651	51112
443	40746	51025
444	40826	50917
445	40906	50811
446	40960	50673
447	41088	50626
448	41158	50508
449	41228	50389
450	41315	50292
451	41394	50186
452	41480	50088
453	41549	49969
454	41617	49849
455	41688	49733
456	41754	49612
457	41820	49491
458	41840	49315
459	41858	49137
460	41915	49006
461	41982	48888
462	42007	48721
463	42040	48564
464	42105	48443
465	42189	48345
466	42274	48249
467	42333	48122
468	42419	48027
469	42518	47946
470	42600	47846
471	42696	47761
472	42719	47596
473	42798	47493
474	42906	47422
475	43000	47336
476	43095	47251
477	43205	47182
478	43313	47111
479	43407	47024
480	43493	46929
481	43626	46884
482	43706	46782
483	43809	46705
484	43913	46630
485	44016	46552
486	44105	46460
487	44178	46351
488	44258	46249
489	44340	46150
490	44365	45991
491	44415	45859
492	44428	45690
493	44505	45586
494	44530	45430
495	44620	45340
496	44710	45249
497	44802	45162
498	44902	45082
499	44976	44976
500	45077	44897
501	45162	44802
502	45250	44710
503	45357	44637
504	45453	44553
505	45565	44484
506	45676	44415
507	45836	44393
508	45915	44291
509	45978	44175
510	46046	44064
511	46125	43963
512	46192	43851
513	46260	43740
514	46330	43631
515	46426	43547
516	46459	43403
517	46560	43324
518	46649	43234
519	46757	43160
520	46846	43069
521	46946	42989
522	46984	42851
523	47113	42797
524	47218	42721
525	47346	42665
526	47383	42528
527	47463	42429
528	47576	42360
529	47673	42276
530	47779	42200
531	47866	42108
532	47889	41959
533	47920	41818
534	48024	41740
535	48121	41657
536	48209	41566
537	48312	41487
538	48435	41426
539	48537	41346
540	48643	41270
541	48764	41206
542	48867	41127
543	48961	41040
544	49088	40982
545	49186	40898
546	49287	40817
547	49380	40729
548	49469	40639
549	49590	40573
550	49678	40481
551	49774	40396
552	49865	40306
553	49963	40223
554	50063	40141
555	50174	40067
556	50264	39977
557	50351	39884
558	50445	39796
559	50536	39707
560	50629	39619
561	50746	39550
562	50891	39502
563	50973	39404
564	51067	39317
565	51172	39237
566	51262	39147
567	51285	39005
568	51380	38919
569	51480	38836
570	51575	38749
571	51691	38677
572	51732	38551
573	51809	38450
574	51926	38380
575	52056	38319
576	52187	38258
577	52332	38208
578	52466	38149
579	52500	38017
580	52658	37975
581	52685	37839
582	52808	37772
583	52956	37722
584	53087	37660
585	53254	37623
586	53388	37562
587	53525	37504
588	53563	37376
589	53604	37250
590	53728	37182
591	53858	37118
592	53989	37055
593	54064	36952
594	54128	36843
595	54192	36734
596	54270	36635
597	54337	36527
598	54414	36427
599	54484	36322
600	54555	36219
601	54620	36111
602	54680	36000
603	54738	35888
604	54794	35775
605	54856	35665
606	54916	35555
607	54975	35444
608	55034	35333
609	55102	35229
610	55170	35125
611	55247	35026
612	55327	34929
613	55388	34821
614	55456	34716
615	55474	34581
616	55486	34443
617	55554	34339
618	55593	34218
619	55654	34110
620	55724	34008
621	55791	33905
622	55856	33800
623	55920	33695
624	55987	33592
625	56062	33494
626	56131	33392
627	56198	33289
628	56264	33186
629	56327	33081
630	56391	32976
631	56452	32871
632	56513	32765
633	56573	32659
634	56633	32553
635	56693	32447
636	56756	32343
637	56819	32239
638	56884	32136
639	56947	32032
640	57006	31926
641	57022	31797
642	57085	31694
643	57161	31598
644	57190	31476
645	57272	31384
646	57372	31302
647	57450	31207
648	57550	31125
649	57659	31047
650	57699	30932
651	57781	30840
652	57861	30747
653	57953	30660
654	58036	30569
655	58124	30480
656	58214	30391
657	58283	30293
658	58366	30201
659	58459	30115
660	58557	30031
661	58658	29949
662	58771	29873
663	58880	29794
664	58961	29702
665	58985	29581
666	59090	29501
667	59196	29421
668	59317	29348
669	59409	29261
670	59511	29179
671	59605	29093
672	59716	29015
673	59807	28927
674	59904	28842
675	60020	28767
676	60057	28653
677	60149	28566
678	60226	28472
679	60313	28382
680	60414	28299
681	60497	28208
682	60592	28122
683	60695	28040
684	60799	27958
685	60896	27873
686	61047	27813
687	61170	27739
688	61272	27657
689	61400	27585
690	61502	27502
691	61579	27408
692	61673	27321
693	61756	27229
694	61862	27148
695	61884	27030
696	62003	26954
697	62099	26868
698	62124	26751
699	62196	26655
700	62273	26561
701	62361	26472
702	62456	26386
703	62586	26314
704	62698	26235
705	62797	26150
706	62936	26082
707	63035	25997
708	63151	25919
709	63270	25842
710	63392	25767
711	63517	25692
712	63603	25601
713	63701	25516
714	63776	25421
715	63790	25302
716	63875	25211
717	63959	25120
718	64031	25024
719	64118	24934
720	64192	24840
721	64260	24742
722	64301	24635
723	64385	24544
724	64457	24449
725	64492	24340
726	64566	24245
727	64663	24159
728	64739	24066
729	64756	23950
730	64842	23861
731	64911	23765
732	64986	23671
733	65062	23578
734	65133	23483
735	65207	23389
736	65283	23296
737	65370	23207
738	65385	23093
739	65452	22996
740	65582	22922
741	65680	22837
742	65775	22751
743	65869	22664
744	65990	22587
745	66079	22498
746	66156	22406
747	66259	22322
748	66361	22238
749	66390	22130
750	66405	22017
751	66519	21937
752	66631	21856
753	66730	21771
754	66848	21692
755	66965	21613
756	67059	21526
757	67140	21435
758	67175	21329
759	67253	21238
760	67323	21143
761	67433	21062
762	67567	20987
763	67654	20898
764	67763	20816
765	67821	20718
766	67889	20623
767	67960	20529
768	68036	20437
769	68118	20346
770	68199	20256
771	68281	20165
772	68383	20081
773	68402	19972
774	68498	19886
775	68612	19805
776	68748	19730
777	68876	19653
778	68908	19549
779	69013	19465
780	69117	19381
781	69140	19274
782	69221	19184
783	69302	19093
784	69422	19013
785	69555	18937
786	69628	18844
787	69784	18774
788	69889	18690
789	69906	18582
790	69971	18487
791	70049	18396
792	70128	18305
793	70195	18211
794	70261	18117
795	70285	18012
796	70340	17916
797	70401	17821
798	70423	17716
799	70447	17611
800	70462	17505
801	70521	17410
802	70589	17317
803	70652	17223
804	70714	17129
805	70780	17036
806	70841	16942
807	70904	16848
808	70945	16749
809	71009	16656
810	71076	16564
811	71202	16485
812	71320	16404
813	71405	16316
814	71477	16225
815	71523	16127
816	71586	16034
817	71642	15939
818	71712	15848
819	71780	15756
820	71839	15662
821	71901	15569
822	71961	15476
823	72042	15387
824	72112	15296
825	72179	15204
826	72262	15116
827	72344	15028
828	72417	14937
829	72482	14845
830	72551	14754
831	72613	14662
832	72679	14570
833	72743	14479
834	72813	14388
835	72882	14297
836	72950	14206
837	73021	14116
838	73090	14025
839	73121	13927
840	73141	13828
841	73161	13728
842	73242	13640
843	73388	13564
844	73477	13478
845	73570	13392
846	73662	13306
847	73752	13219
848	73845	13133
849	73881	13037
850	73948	12947
851	74047	12862
852	74133	12775
853	74204	12686
854	74262	12594
855	74331	12504
856	74372	12409
857	74431	12318
858	74498	12228
859	74569	12139
860	74637	12049
861	74695	11958
862	74759	11867
863	74815	11776
864	74829	11678
865	74889	11588
866	74965	11499
867	74989	11403
868	75090	11319
869	75146	11228
870	75229	11141
871	75307	11054
872	75389	10967
873	75405	10870
874	75478	10782
875	75539	10692
876	75569	10598
877	75601	10504
878	75683	10418
879	75767	10331
880	75870	10248
881	75900	10154
882	75986	10068
883	76070	9982
884	76143	9894
885	76225	9807
886	76310	9721
887	76402	9636
888	76543	9557
889	76598	9467
890	76701	9383
891	76807	9299
892	76905	9214
893	77059	9136
894	77199	9056
895	77328	8975
896	77398	8887
897	77452	8797
898	77473	8703
899	77521	8613
900	77590	8525
901	77647	8436
902	77735	8350
903	77812	8263
904	77891	8176
905	77957	8088
906	78031	8001
907	78103	7913
908	78174	7826
909	78248	7738
910	78320	7651
911	78389	7563
912	78469	7477
913	78543	7390
914	78627	7304
915	78682	7215
916	78755	7128
917	78830	7041
918	78910	6955
919	79017	6871
920	79121	6786
921	79213	6701
922	79306	6616
923	79385	6529
924	79484	6444
925	79600	6361
926	79697	6276
927	79770	6189
928	79850	6102
929	79951	6017
930	80043	5932
931	80120	5845
932	80191	5758
933	80281	5673
934	80402	5589
935	80502	5504
936	80586	5418
937	80679	5332
938	80759	5246
939	80859	5161
940	80944	5075
941	81022	4988
942	81096	4901
943	81178	4815
944	81249	4728
945	81331	4642
946	81426	4557
947	81528	4472
948	81618	4386
949	81706	4300
950	81788	4214
951	81861	4127
952	81937	4040
953	82010	3954
954	82090	3868
955	82164	3781
956	82244	3695
957	82349	3610
958	82415	3523
959	82580	3440
960	82657	3354
961	82777	3269
962	82896	3185
963	83033	3100
964	83141	3015
965	83245	2929
966	83344	2844
967	83422	2757
968	83511	2671
969	83600	2585
970	83708	2500
971	83809	2414
972	83974	2330
973	84105	2245
974	84198	2158
975	84330	2073
976	84418	1987
977	84520	1901
978	84653	1815
979	84742	1729
980	84810	1642
981	84882	1555
982	84956	1469
983	85035	1382
984	85137	1296
985	85206	1209
986	85260	1122
987	85340	1036
988	85406	949
989	85479	863
990	85560	777
991	85669	690
992	85768	604
993	85849	518
994	85922	431
995	85995	345
996	86080	259
997	86154	172
998	86220	86
999	86282	0
