iter	Passed	Remaining
179	11059	19661
180	11126	19609
181	11180	19535
182	11251	19489
183	11308	19421
184	11375	19369
185	11435	19304
186	11498	19246
187	11555	19177
188	11629	19136
189	11684	19063
190	11744	19000
191	11804	18935
192	11864	18872
193	11920	18803
194	11982	18742
195	12044	18681
196	12106	18620
197	12159	18546
198	12219	18483
199	12275	18412
200	12341	18358
201	12402	18296
202	12467	18241
203	12527	18176
204	12599	18131
205	12661	18070
206	12722	18008
207	12780	17942
208	12849	17890
209	12911	17830
210	12978	17775
211	13034	17706
212	13097	17647
213	13157	17583
214	13224	17530
215	13294	17479
216	13358	17421
217	13415	17354
218	13482	17299
219	13543	17237
220	13610	17181
221	13666	17114
222	13728	17053
223	13790	16991
224	13851	16929
225	13908	16862
226	13974	16806
227	14056	16768
228	14120	16710
229	14173	16638
230	14243	16586
231	14300	16519
232	14364	16460
233	14423	16395
234	14485	16335
235	14542	16267
236	14612	16215
237	14670	16150
238	14744	16101
239	14805	16039
240	14872	15983
241	14932	15919
242	15002	15866
243	15055	15795
244	15119	15736
245	15177	15670
246	15240	15611
247	15297	15543
248	15359	15482
249	15417	15417
250	15484	15361
251	15548	15301
252	15620	15250
253	15688	15194
254	15756	15138
255	15812	15071
256	15878	15013
257	15938	14949
258	16002	14889
259	16057	14822
260	16124	14765
261	16179	14697
262	16246	14640
263	16306	14577
264	16371	14518
265	16429	14453
266	16496	14395
267	16558	14334
268	16629	14279
269	16689	14217
270	16754	14158
271	16815	14095
272	16877	14033
273	16934	13967
274	16996	13906
275	17053	13840
276	17119	13782
277	17177	13717
278	17242	13657
279	17304	13596
280	17364	13533
281	17426	13471
282	17489	13410
283	17548	13346
284	17616	13289
285	17675	13225
286	17741	13167
287	17801	13103
288	17863	13042
289	17920	12977
290	17983	12915
291	18037	12848
292	18099	12786
293	18162	12726
294	18228	12667
295	18284	12601
296	18346	12539
297	18403	12475
298	18469	12415
299	18529	12352
300	18596	12294
301	18654	12230
302	18719	12170
303	18776	12106
304	18841	12046
305	18901	11983
306	18968	11924
307	19026	11860
308	19093	11802
309	19153	11739
310	19216	11678
311	19274	11614
312	19339	11554
313	19396	11489
314	19464	11431
315	19524	11368
316	19591	11309
317	19648	11245
318	19713	11185
319	19770	11120
320	19835	11060
321	19892	10996
322	19956	10936
323	20010	10870
324	20072	10808
325	20132	10745
326	20196	10685
327	20252	10620
328	20315	10559
329	20376	10496
330	20443	10437
331	20500	10373
332	20562	10311
333	20620	10248
334	20686	10188
335	20743	10124
336	20812	10066
337	20871	10003
338	20935	9942
339	20996	9880
340	21061	9820
341	21122	9758
342	21189	9698
343	21246	9634
344	21305	9572
345	21361	9507
346	21428	9448
347	21487	9385
348	21551	9324
349	21609	9261
350	21675	9201
351	21732	9137
352	21797	9077
353	21852	9012
354	21917	8952
355	21978	8890
356	22042	8829
357	22102	8766
358	22167	8706
359	22224	8643
360	22294	8584
361	22352	8520
362	22418	8460
363	22477	8398
364	22540	8336
365	22599	8274
366	22664	8213
367	22719	8149
368	22784	8088
369	22844	8026
370	22909	7965
371	22967	7902
372	23030	7841
373	23085	7777
374	23146	7715
375	23202	7651
376	23264	7590
377	23319	7526
378	23380	7464
379	23441	7402
380	23509	7342
381	23569	7280
382	23634	7219
383	23694	7157
384	23762	7098
385	23825	7036
386	23889	6975
387	23949	6913
388	24018	6853
389	24075	6790
390	24140	6729
391	24194	6665
392	24264	6606
393	24323	6543
394	24391	6483
395	24447	6420
396	24517	6361
397	24576	6298
398	24644	6238
399	24703	6175
400	24771	6115
401	24832	6053
402	24893	5991
403	24953	5929
404	25023	5869
405	25079	5806
406	25140	5744
407	25199	5682
408	25265	5621
409	25322	5558
410	25390	5498
411	25447	5435
412	25512	5374
413	25566	5310
414	25632	5250
415	25694	5188
416	25762	5127
417	25819	5065
418	25887	5004
419	25945	4941
420	26006	4880
421	26062	4817
422	26124	4755
423	26185	4693
424	26248	4632
425	26302	4568
426	26365	4507
427	26423	4445
428	26485	4383
429	26559	4323
430	26632	4263
431	26691	4201
432	26754	4139
433	26809	4077
434	26873	4015
435	26937	3954
436	26999	3892
437	27058	3830
438	27124	3768
439	27181	3706
440	27247	3645
441	27304	3582
442	27370	3521
443	27428	3459
444	27493	3398
445	27553	3336
446	27619	3274
447	27683	3213
448	27746	3151
449	27802	3089
450	27870	3028
451	27933	2966
452	27993	2904
453	28050	2842
454	28112	2780
455	28173	2718
456	28241	2657
457	28299	2595
458	28362	2533
459	28421	2471
460	28492	2410
461	28555	2348
462	28621	2287
463	28677	2224
464	28739	2163
465	28799	2101
466	28865	2039
467	28925	1977
468	28993	1916
469	29048	1854
470	29114	1792
471	29172	1730
472	29236	1668
473	29293	1606
474	29356	1545
475	29418	1483
476	29484	1421
477	29543	1359
478	29612	1298
479	29670	1236
480	29733	1174
481	29789	1112
482	29858	1050
483	29927	989
484	29998	927
485	30058	865
486	30123	804
487	30185	742
488	30247	680
489	30311	618
490	30378	556
491	30439	494
492	30505	433
493	30568	371
494	30634	309
495	30695	247
496	30758	185
497	30819	123
498	30881	61
499	30946	0
