iter	RMSE
485	9.823378452
486	9.81383513
487	9.810127636
488	9.803706953
489	9.801250559
490	9.800352028
491	9.7799599
492	9.767041542
493	9.761785127
494	9.75513734
495	9.738038981
496	9.736377257
497	9.726339718
498	9.719552315
499	9.710864396
