iter	RMSE
485	9.883370997
486	9.865702859
487	9.852032321
488	9.841062225
489	9.829789111
490	9.815504505
491	9.813231761
492	9.804340581
493	9.801090315
494	9.788629926
495	9.780545729
496	9.770498602
497	9.756242842
498	9.735657683
499	9.723264365
